keyword,score,origin,search_volume,volume_estimated,keyword_difficulty,cpc,search_intent,geo_relevance,quick_win,gsc_position,gsc_impressions,gsc_clicks,ai_overview,people_also_ask,already_covered,content_type
skill claude seo,73.7,gsc,126,True,,,,0.9,True,8.04,126,3,False,False,False,Définition / Pilier
dataforseo mcp,73.1,gsc,183,True,,,,0.8,True,5.61,183,3,False,False,False,Définition / Pilier
claude seo skill,72.5,gsc,153,True,,,,0.8,True,9.2,153,0,False,False,False,Définition / Pilier
skill seo claude,71.6,gsc,115,True,,,,0.8,True,8.01,115,2,False,False,False,Définition / Pilier
seo claude skill,70.2,gsc,42,True,,,,0.9,True,8.1,42,2,False,False,False,Définition / Pilier
audit geo local,70.1,gsc,72,True,,,,0.8,True,7.83,72,0,False,False,False,Page service / Landing
claude skill seo,70.0,gsc,71,True,,,,0.8,True,7.52,71,1,False,False,False,Définition / Pilier
audit geo wordpress,69.5,gsc,60,True,,,,0.8,True,14.93,60,0,False,False,False,Page service / Landing
seo skill claude,67.4,gsc,31,True,,,,0.8,True,9.23,31,0,False,False,False,Définition / Pilier
"decupler vs autres agences seo ia, comparaison",67.3,gsc,30,True,,,,0.8,True,4.1,30,0,False,False,False,Comparatif / Commercial
claude seo github,66.8,gsc,26,True,,,,0.8,True,7.19,26,3,False,False,False,Définition / Pilier
claude skill seo geo,66.7,gsc,14,True,,,,0.9,True,5.86,14,0,False,False,False,Définition / Pilier
is it evaluate the ai optimization company archipel on fr - agence geo v2,66.3,gsc,22,True,,,,0.8,True,8.77,22,0,False,False,False,Page service / Landing
agence geo sophia-antipolis,66.2,gsc,21,True,,,,0.8,True,15.81,21,0,False,False,False,Page service / Landing
evaluate the ai optimization company archipel on fr - agence geo v2,65.9,gsc,19,True,,,,0.8,True,9.0,19,0,False,False,False,Page service / Landing
agence geo rodez,65.5,gsc,17,True,,,,0.8,True,17.76,17,0,False,False,False,Page service / Landing
claude skill seo audit,65.3,gsc,16,True,,,,0.8,True,6.81,16,1,False,False,False,Page service / Landing
github claude seo,65.3,gsc,16,True,,,,0.8,True,7.25,16,1,False,False,False,Définition / Pilier
quick wins seo geo,65.3,gsc,16,True,,,,0.8,True,9.94,16,0,False,False,False,Définition / Pilier
dataforseo claude,65.1,gsc,8,True,,,,0.9,True,7.88,8,1,False,False,False,Définition / Pilier
evaluate the ai optimization company archipel on fr - audit geo,65.1,gsc,15,True,,,,0.8,True,8.4,15,0,False,False,False,Page service / Landing
seo skill claude code,64.9,gsc,14,True,,,,0.8,True,9.0,14,0,False,False,False,Définition / Pilier
agence seo geo et netlinking juan les pins,64.7,gsc,13,True,,,,0.8,True,16.62,13,0,False,False,False,Page service / Landing
agence seo geo et netlinking cagnes sur mer,64.5,gsc,12,True,,,,0.8,True,19.92,12,0,False,False,False,Page service / Landing
je veux faire un audit geo pour apparaître dans chatgpt,64.5,gsc,12,True,,,,0.8,True,9.83,12,0,False,False,False,Page service / Landing
seo geo claude code skill,64.5,gsc,12,True,,,,0.8,True,7.0,12,0,False,False,False,Définition / Pilier
is it audit geo pour être cité par chatgpt,64.2,gsc,6,True,,,,0.9,True,10.67,6,0,False,False,False,Page service / Landing
is it je cherche une agence aio pour optimiser mon contenu pour les moteurs ia,64.2,gsc,6,True,,,,0.9,True,8.83,6,0,False,False,False,Page service / Landing
seo audit claude skill,63.9,gsc,10,True,,,,0.8,True,6.6,10,1,False,False,False,Page service / Landing
